slr0459	195
slr0460	42
slr0462	3
slr0468	160
slr0474	450
slr0476	4254
slr0479	131
slr0482	75
slr0483	4005
slr0484	1771
slr0487	123
slr0488	357
slr0489	92
slr0491	22
slr0495	22
slr0496	2
slr0498	59
slr0503	1310
slr0505	206
slr0509	158
slr0510	139
slr0511	34
slr0513	1586
slr0514	223
slr0516	92
slr0517	230
slr0519	151
slr0521	151
slr0522	45
slr0523	876
slr0529	68
slr0530	79
slr0531	88
slr0533	114
slr0535	2062
slr0537	438
slr0541	113
slr0544	169
slr0545	210
slr0551	5749
slr0552	889
slr0553	191
slr0554	732
slr0556	94
slr0565	1464
slr0569	394
slr0572	18
slr0573	34
slr0575	403
slr0579	153
slr0580	277
slr0581	98
slr0582	84
slr0583	653
slr0586	182
slr0587	1876
slr0588	379
slr0589	397
slr0590	257
slr0591	1547
slr0592	451
slr0593	182
slr0594	255
slr0596	358
slr0598	329
slr0599	704
slr0600	275
slr0601	312
slr0602	298
slr0605	307
slr0606	528
slr0607	90
slr0609	771
slr0610	219
slr0612	124
slr0613	353
slr0615	861
slr0616	272
slr0617	701
slr0619	330
slr0624	455
slr0625	661
slr0626	168
slr0630	273
slr0634	139
slr0635	257
slr0636	41
slr0637	612
slr0639	234
slr0640	183
slr0642	158
slr0643	438
slr0644	75
slr0645	353
slr0650	494
slr0651	150
slr0654	572
slr0655	203
slr0656	269
slr0658	448
slr0664	37
slr0665	1672
slr0666	331
slr0667	142
slr0668	47
slr0670	629
slr0678	719
slr0680	343
slr0681	985
slr0686	189
slr0688	214
slr0689	2136
slr0695	1322
slr0697	212
slr0698	38
slr0699	20
slr0700	84
slr0702	51
slr0703	29
slr0704	62
slr0708	1021
slr0709	114
slr0711	195
slr0712	113
slr0719	330
slr0722	66
slr0723	135
slr0725	17
slr0727	169
slr0728	356
slr0729	582
slr0730	141
slr0731	896
slr0732	26
slr0734	41
slr0740	233
slr0742	615
slr0748	167
slr0751	319
slr0755	479
slr0756	622
slr0757	277
slr0758	668
slr0765	926
slr0769	891
slr0770	111
slr0771	51
slr0773	1537
slr0779	80
slr0780	662
slr0782	228
slr0784	292
slr0787	116
slr0788	9
slr0789	322
slr0793	5
slr0794	98
slr0795	22
slr0797	30
slr0798	411
slr0799	25
slr0800	21
slr0801	43
slr0806	743
slr0808	60
slr0810	142
slr0812	68
slr0813	197
slr0815	164
slr0816	140
slr0818	79
slr0820	186
slr0821	130
slr0822	719
slr0825	1203
slr0829	694
slr0841	178
slr0842	382
slr0845	110
slr0846	34
slr0848	673
slr0852	254
slr0856	32
slr0857	16
slr0863	361
slr0864	1577
slr0865	303
slr0867	19
slr0868	37
slr0869	186
slr0870	27
slr0871	23
slr0872	160
slr0876	603
slr0877	1732
slr0878	189
slr0880	232
slr0881	130
slr0882	721
slr0885	83
slr0887	232
slr0888	2398
slr0889	1258
slr0890	38
slr0895	136
slr0896	73
slr0897	340
slr0904	288
slr0907	1438
slr0909	492
slr0912	292
slr0913	161
slr0914	375
slr0915	63571
slr0919	81
slr0920	56
slr0921	155
slr0923	1511
slr0924	1715
slr0929	291
slr0930	369
slr0935	141
slr0937	797
slr0938	703
slr0941	84
slr0942	234
slr0944	68
slr0945	52
slr0947	643
slr0948	220
slr0950	220
slr0951	39
slr0953	180
slr0954	2703
slr0955	2810
slr0957	680
slr0959	913
slr0960	78
slr0962	677
slr0964	571
slr0967	548
slr0971	1231
slr0975	1016
slr0976	548
slr0977	488
slr0978	545
slr0980	324
slr0981	575
slr0989	122
slr0990	533
slr0992	188
slr1019	95
slr1023	42
slr1024	153
slr1025	45
slr1028	2563
slr1032	77
slr1033	135
slr1034	136
slr1035	69
slr1037	50
slr1039	106
slr1041	243
slr1042	576
slr1043	785
slr1045	315
slr1046	171
slr1048	261
slr1050	980
slr1052	195
slr1053	195
slr1056	214
slr1062	416
slr1063	921
slr1065	841
slr1066	514
slr1068	188
slr1069	111
slr1070	301
slr1071	378
slr1073	516
slr1074	473
slr1075	114
slr1076	724
slr1077	1330
slr1079	325
slr1081	520
slr1082	397
slr1083	500
slr1084	382
slr1085	841
slr1087	743
slr1090	801
slr1094	125
slr1095	65
slr1097	269
slr1098	608
slr1100	224
slr1101	124
slr1102	898
slr1103	2050
slr1104	968
slr1107	369
slr1110	120
slr1113	172
slr1114	791
slr1115	246
slr1116	163
slr1117	136
slr1119	207
slr1122	418
slr1127	1132
slr1128	570
slr1134	101
slr1135	104
slr1140	593
slr1142	295
slr1143	227
slr1147	299
slr1148	32
slr1149	648
slr1150	204
slr1152	5992
slr1160	472
slr1161	773
slr1162	414
slr1163	535
slr1166	457
slr1168	225
slr1169	692
slr1170	164
slr1171	645
slr1173	2867
slr1174	463
slr1177	919
slr1178	670
slr1179	462
slr1182	45
slr1183	45
slr1184	50
slr1186	176
slr1187	848
slr1189	375
slr1192	467
slr1194	520
slr1195	180
slr1196	506
slr1197	304
slr1198	4348
slr1201	842
slr1203	204
slr1205	675
slr1206	326
slr1207	487
slr1208	336
slr1209	33
slr1210	19
slr1213	42
slr1214	72
slr1215	89
slr1218	241
slr1220	1221
slr1222	173
slr1229	269
slr1230	65
slr1232	174
slr1234	321
slr1235	480
slr1236	154
slr1240	559
slr1241	227
slr1243	204
slr1245	13
slr1246	29
slr1253	454
slr1257	79
slr1258	138
slr1259	382
slr1260	186
slr1261	191
slr1262	184
slr1263	645
slr1266	187
slr1270	1631
slr1272	1860
slr1273	1189
slr1275	1510
slr1276	1116
slr1278	153
slr1282	25
slr1283	14
slr1285	346
slr1287	183
slr1288	249
slr1290	96
slr1293	38
slr1298	398
slr1299	365
slr1301	761
slr1302	835
slr1303	225
slr1305	277
slr1306	1690
slr1307	24
slr1315	62
slr1322	770
slr1324	229
slr1327	28
slr1334	278
slr1336	731
slr1338	93
slr1339	86
slr1340	94
slr1342	909
slr1343	215
slr1344	160
slr1353	422
slr1357	83
slr1362	137
slr1363	527
slr1376	984
slr1378	255
slr1383	215
slr1384	271
slr1385	181
slr1391	314
slr1393	463
slr1394	316
slr1395	96
slr1396	398
slr1397	601
slr1398	219
slr1400	527
slr1403	741
slr1406	438
slr1407	144
slr1409	178
slr1410	311
slr1411	386
slr1413	528
slr1414	198
slr1415	135
slr1417	790
slr1419	225
slr1420	132
slr1421	80
slr1424	475
slr1425	146
slr1428	1087
slr1429	193
slr1431	2044
slr1436	277
slr1437	529
slr1438	1460
slr1440	30
slr1441	7
slr1442	331
slr1444	77
slr1449	248
slr1450	36
slr1451	339
slr1456	54
slr1461	150
slr1462	305
slr1464	60
slr1467	116
slr1468	59
slr1470	1299
slr1471	2907
slr1472	371
slr1474	426
slr1478	71
slr1484	395
slr1485	109
slr1488	156
slr1493	27
slr1494	122
slr1495	530
slr1501	84
slr1503	319
slr1505	660
slr1506	2817
slr1507	1107
slr1508	1312
slr1512	358
slr1513	246
slr1515	715
slr1520	170
slr1522	51
slr1523	121
slr1524	57
slr1529	560
slr1530	62
slr1533	110
slr1534	144
slr1535	2864
slr1537	167
slr1540	432
slr1541	222
slr1542	199
slr1543	186
slr1544	144
slr1546	1417
slr1547	675
slr1552	447
slr1557	911
slr1563	261
slr1565	171
slr1566	354
slr1567	259
slr1568	82
slr1570	317
slr1571	179
slr1572	352
slr1573	793
slr1575	100
slr1576	120
slr1577	65
slr1579	1222
slr1583	1833
slr1584	992
slr1585	20
slr1586	7
slr1588	363
slr1590	814
slr1591	112
slr1592	33
slr1593	297
slr1594	139
slr1595	145
slr1597	89
slr1599	435
slr1600	632
slr1601	991
slr1603	518
slr1609	811
slr1610	555
slr1611	279
slr1612	749
slr1613	636
slr1614	178
slr1616	641
slr1617	826
slr1618	859
slr1619	774
slr1623	322
slr1624	1174
slr1626	335
slr1627	177
slr1628	102
slr1629	158
slr1634	30871
slr1635	7
slr1636	295
slr1638	945
slr1644	585
slr1647	199
slr1648	408
slr1649	349
slr1652	158
slr1657	385
slr1658	241
slr1659	123
slr1660	317
slr1661	474
slr1664	201
slr1667	8
slr1668	312
slr1670	377
slr1674	534
slr1676	279
slr1677	554
slr1679	181
slr1681	231
slr1682	4
slr1683	16
slr1684	3
slr1686	448
slr1687	309
slr1690	199
slr1692	451
slr1693	605
slr1694	370
slr1699	263
slr1702	206
slr1704	674
slr1708	4423
slr1712	357
slr1715	33
slr1716	17
slr1717	342
slr1718	642
slr1721	722
slr1724	399
slr1726	157
slr1727	705
slr1732	694
slr1735	467
slr1736	273
slr1737	195
slr1738	467
slr1739	113
slr1740	552
slr1742	97
slr1747	126
slr1748	130
slr1752	380
slr1753	2827
slr1759	138
slr1760	110
slr1762	118
slr1763	505
slr1767	38
slr1768	315
slr1770	507
slr1771	428
slr1772	159
slr1773	56
slr1774	72
slr1776	311
slr1778	104
slr1780	346
slr1783	247
slr1787	161
slr1788	64
slr1789	73
slr1790	650
slr1794	881
slr1796	187
slr1799	585
slr1800	289
slr1805	411
slr1807	240
slr1809	298
slr1811	59
slr1812	39
slr1813	206
slr1814	129
slr1815	262
slr1816	743
slr1818	170
slr1819	252
slr1820	163
slr1821	945
slr1826	152
slr1827	144
slr1829	424
slr1837	290
slr1840	445
slr1841	74588
slr1846	372
slr1847	285
slr1851	1137
slr1852	810
slr1853	244
slr1854	611
slr1855	3375
slr1856	653
slr1859	318
slr1861	64
slr1862	44
slr1863	79
slr1864	128
slr1865	260
slr1866	168
slr1869	395
slr1870	344
slr1871	48
slr1876	39
slr1880	151
slr1882	88
slr1885	284
slr1886	1270
slr1888	265
slr1894	895
slr1895	445
slr1896	167
slr1900	623
slr1901	311
slr1902	41
slr1903	26
slr1906	118
slr1907	177
slr1908	12708
slr1909	181
slr1911	155
slr1912	180
slr1913	114
slr1914	51
slr1915	235
slr1916	350
slr1917	355
slr1918	811
slr1919	245
slr1920	130
slr1923	343
slr1924	265
slr1926	1396
slr1927	1600
slr1928	491
slr1929	277
slr1930	154
slr1931	351
slr1932	661
slr1934	618
slr1935	355
slr1936	50
slr1937	16
slr1938	494
slr1939	781
slr1940	469
slr1942	617
slr1944	652
slr1946	509
slr1949	404
slr1950	538
slr1951	159
slr1956	55
slr1957	1878
slr1958	1821
slr1959	83
slr1962	233
slr1963	4840
slr1964	645
slr1966	341
slr1968	237
slr1969	466
slr1970	754
slr1971	110
slr1972	1218
slr1974	1469
slr1975	270
slr1977	128
slr1978	226
slr1980	93
slr1982	682
slr1983	545
slr1990	630
slr1992	391
slr1998	156
slr1999	56
slr2000	117
slr2001	780
slr2002	1426
slr2003	172
slr2004	610
slr2005	359
slr2006	21
slr2008	123
slr2010	95
slr2011	181
slr2012	242
slr2013	589
slr2015	737
slr2016	182
slr2017	610
slr2018	1369
slr2019	952
slr2024	299
slr2025	516
slr2027	174
slr2030	335
slr2031	133
slr2034	1060
slr2036	8
slr2037	15
slr2038	30
slr2042	129
slr2044	70
slr2045	94
slr2046	3834
slr2048	522
slr2049	557
slr2052	3914
slr2053	695
slr2059	123
slr2060	214
slr2062	1605
slr2070	432
slr2071	71
slr2073	4144
slr2077	114
slr2078	51
slr2079	247
slr2080	97
slr2084	199
slr2092	45
slr2095	84
slr2096	27
slr2098	593
slr2099	80
slr2100	194
slr2101	190
slr2103	281
slr2104	202
slr2105	457
slr2110	5
slr2111	24
slr2112	21
slr2113	17
slr2115	106
slr2117	86
slr2118	89
slr2119	161
slr2120	296
slr2121	191
slr2122	234
slr2123	462
slr2124	359
slr2125	202
slr2126	128
slr2127	63
slr2128	212
slr2131	1030
slr2141	378
slr2144	942
slr5005	1272
slr5010	95
slr5012	142
slr5013	125
slr5016	40
slr5017	29
slr5018	20
slr5021	74
slr5022	127
slr5023	80
slr5024	66
slr5029	18
slr5037	28
slr5038	70
slr5040	16
slr5051	232
slr5053	5
slr5054	13
slr5055	17
slr5056	109
slr5058	283
slr5071	1001
slr5073	98
slr5077	104
slr5078	139
slr5082	256
slr5085	2
slr5087	26
slr5088	36
slr5093	82
slr5101	73
slr5102	57
slr5105	41
slr5110	592
slr5111	142
slr5112	114
slr5115	191
slr5116	83
slr5118	214
slr5119	632
slr5124	183
slr5126	136
slr5127	105
slr6001	1326
slr6004	9
slr6005	31
slr6006	32
slr6007	17
slr6008	70
slr6009	13
slr6011	30
slr6012	731
slr6013	110
slr6014	152
slr6015	198
slr6016	160
slr6021	30
slr6022	82
slr6025	1
slr6028	3
slr6029	22
slr6031	142
slr6033	20
slr6034	41
slr6037	76
slr6038	41
slr6039	54
slr6040	17
slr6041	35
slr6042	42
slr6043	99
slr6044	94
slr6045	15
slr6047	506
slr6049	94
slr6050	374
slr6051	27
slr6056	39
slr6057	90
slr6058	33
slr6063	20
slr6064	39
slr6065	27
slr6066	16
slr6067	81
slr6068	16
slr6070	26
slr6071	759
slr6072	118
slr6073	141
slr6074	214
slr6075	165
slr6080	33
slr6081	84
slr6084	0
slr6087	2
slr6088	20
slr6090	338
slr6091	21
slr6094	8
slr6095	201
slr6096	227
slr6097	185
slr6100	2850
slr6101	145
slr6102	501
slr6103	102
slr6104	26
slr6105	10
slr6106	16
slr6107	32
slr6108	53
slr6110	1290
slr7005	15
slr7008	16
slr7010	69
slr7011	185
slr7012	112
slr7013	44
slr7014	18
slr7015	10
slr7016	48
slr7023	88
slr7024	203
slr7025	41
slr7026	15
slr7032	28
slr7037	90
slr7041	67
slr7049	29
slr7052	15
slr7054	35
slr7057	76
slr7058	51
slr7059	253
slr7060	401
slr7061	294
slr7068	139
slr7071	81
slr7073	514
slr7076	32
slr7080	152
slr7081	98
slr7082	16
slr7083	24
slr7088	12
slr7091	28
slr7092	35
slr7094	102
slr7095	53
slr7096	48
slr7097	61
slr7098	7
slr7099	29
slr7100	133
slr7101	90
slr7102	71
slr7104	33
slr7105	17
slr8014	40
slr8015	62
slr8016	71
slr8021	41
slr8022	10
slr8023	144
slr8026	39
slr8029	44
slr8030	604
slr8036	345
slr8037	110
slr8038	1085
slr8044	21
slr8045	10
slr8046	18
slt	1492
smpB	206
smr0002	0
sms	210
smtB	129
sodB	3178
sohA	31
speA	1480
speB	707
sphS	291
sphX	120
spoIID	484
spoT	2738
spoU	202
sppA	665
sps	223
spsA	47
spsC	15
sqdB	3183
srrA	358
ssb	497
ssl0172	4
ssl0242	288
ssl0259	148
ssl0294	279
ssl0296	3
ssl0312	120
ssl0331	7
ssl0350	210
ssl0352	171
ssl0353	226
ssl0410	538
ssl0426	3
ssl0438	43
ssl0461	143
ssl0467	540
ssl0483	2523
ssl0511	96
ssl0564	260
ssl0738	15
ssl0750	12
ssl0769	45
ssl0787	123
ssl0788	225
ssl0832	95
ssl1004	67
ssl1045	10
ssl1046	501
ssl1255	76
ssl1263	1276
ssl1277	15
ssl1300	99
ssl1326	63
ssl1378	86
ssl1464	18
ssl1498	483
ssl1507	11
ssl1520	54
ssl1533	1003
ssl1552	151
ssl1633	777
ssl1690	684
ssl1707	73
ssl1792	13
ssl1807	281
ssl1911	5323
ssl1918	241
ssl1920	11
ssl1922	1
ssl1923	45
ssl1972	294
ssl2009	220
ssl2069	31
ssl2138	42
ssl2148	233
ssl2162	48
ssl2245	2697
ssl2250	257
ssl2384	96
ssl2420	19
ssl2471	3
ssl2501	1493
ssl2559	23
ssl2595	132
ssl2667	670
ssl2717	193
ssl2733	43
ssl2749	38
ssl2781	85
ssl2789	29
ssl2823	85
ssl2874	214
ssl2920	51
ssl2971	157
ssl2982	254
ssl3044	109
ssl3127	7
ssl3291	594
ssl3364	2194
ssl3379	188
ssl3382	189
ssl3383	178
ssl3446	91
ssl3451	51
ssl3549	949
ssl3573	20
ssl3615	56
ssl3692	5
ssl3712	109
ssl3769	860
ssl3829	90
ssl5001	14
ssl5007	0
ssl5008	0
ssl5015	2
ssl5025	28
ssl5027	12
ssl5031	11
ssl5039	22
ssl5045	4
ssl5064	23
ssl5065	15
ssl5068	51
ssl5070	217
ssl5091	4
ssl5095	53
ssl5096	3
ssl5098	98
ssl5099	11
ssl5100	6
ssl5103	6
ssl5108	42
ssl5113	75
ssl5114	84
ssl5125	0
ssl5129	10
ssl6018	16
ssl6023	119
ssl6035	33
ssl6061	1
ssl6077	10
ssl6082	119
ssl6092	39
ssl7004	54
ssl7007	69
ssl7019	5
ssl7020	2
ssl7021	14
ssl7022	2
ssl7038	57
ssl7039	36
ssl7042	15
ssl7045	18
ssl7046	63
ssl7048	13
ssl7051	5
ssl7053	3
ssl7074	124
ssl8003	32
ssl8005	28
ssl8008	91
ssl8010	98
ssl8024	2
ssl8028	33
ssl8039	46
ssl8041	0
ssr0109	418
ssr0256	6
ssr0332	157
ssr0336	94
ssr0349	107
ssr0536	905
ssr0657	159
ssr0692	4646
ssr0693	124
ssr0756	38
ssr0759	44
ssr0761	50
ssr0817	3
ssr0871	5
ssr1038	1120
ssr1041	24
ssr1114	84
ssr1155	594
ssr1175	14
ssr1176	23
ssr1256	116
ssr1258	98
ssr1375	907
ssr1391	12
ssr1407	223
ssr1480	5512
ssr1499	29
ssr1513	4
ssr1527	13
ssr1528	147
ssr1558	47
ssr1562	1141
ssr1600	1721
ssr1698	186
ssr1765	164
ssr1766	98
ssr1768	166
ssr1853	38
ssr1951	419
ssr2009	30
ssr2016	10
ssr2047	273
ssr2060	95
ssr2062	1976
ssr2067	125
ssr2078	25
ssr2087	215
ssr2130	251
ssr2153	3522
ssr2194	54
ssr2201	21
ssr2227	86
ssr2315	188
ssr2317	84
ssr2318	23
ssr2333	209
ssr2406	82
ssr2422	82
ssr2439	10
ssr2549	68
ssr2551	163
ssr2554	346
ssr2595	112
ssr2611	209
ssr2699	2
ssr2708	55
ssr2711	42
ssr2723	300
ssr2754	200
ssr2781	143
ssr2786	12
ssr2802	10
ssr2803	52
ssr2806	71
ssr2843	37
ssr2848	43
ssr2857	126
ssr2898	1
ssr2912	42
ssr2962	30
ssr2972	26
ssr2998	321
ssr3000	239
ssr3122	268
ssr3129	125
ssr3184	231
ssr3188	135
ssr3189	1328
ssr3300	34
ssr3304	53
ssr3341	452
ssr3402	138
ssr3409	36
ssr3410	22
ssr3452	49
ssr3465	181
ssr3467	236
ssr3532	53
ssr3570	224
ssr3571	279
ssr5009	23
ssr5011	18
ssr5019	11
ssr5020	131
ssr5074	33
ssr5092	2
ssr5106	15
ssr5117	23
ssr5120	84
ssr5121	59
ssr6002	5
ssr6003	4
ssr6019	34
ssr6020	0
ssr6024	0
ssr6026	2
ssr6027	3
ssr6030	77
ssr6032	0
ssr6046	493
ssr6048	124
ssr6062	0
ssr6078	30
ssr6079	0
ssr6083	0
ssr6085	0
ssr6086	0
ssr6089	101
ssr6099	47
ssr7017	11
ssr7018	405
ssr7035	3
ssr7036	354
ssr7040	67
ssr7072	23
ssr7079	18
ssr7084	2
ssr7093	15
ssr8013	56
ssr8047	30
stpA	556
sucC	382
sucD	241
sufA	1467
suhB	697
sulA	267
talB	2156
tar	214
tgt	531
thdF	143
thiC	3838
thiE	254
thiG	726
thl	217
thrA	500
thrB	228
thrC	11455
thrS	855
tig	1826
tktA	14635
todF	281
topA	1762
tpi	405
trmD	570
trpA	498
trpB	1456
trpC	78
trpD	722
trpE	1956
trpF	60
trpG	263
trpS	163
truA	2163
truB	83
trx	178
trxA	6118
trxM	152
tsf	1187
tufA	17257
tyrA	198
tyrS	558
ubiA	570
ubiH	468
ubiX	107
umpS	294
umuC	30
upp	560
ureA	177
ureB	186
ureC	1051
ureD	489
ureE	94
ureF	381
ureG	229
uvrA	766
uvrB	332
uvrC	70
uvrD	1083
valS	1922
vapB	60
vapC	51
xerC	311
xthA	60
xylR	113
ycf10	32
ycf16	560
ycf19	1177
ycf20	70
ycf21	31
ycf22	446
ycf23	2758
ycf24	1579
ycf3	521
ycf32	682
ycf33	156
ycf34	141
ycf35	965
ycf36	170
ycf37	567
ycf38	1248
ycf39	628
ycf4	1082
ycf40	101
ycf43	395
ycf44	612
ycf45	1286
ycf46	315
ycf47	758
ycf6	35
ycf9	2169
yefA	818
yibO	2640
ymxG	1505
ytfC	1465
zam	1701
ziaA	345
zntC	132
zwf	1328
__no_feature	769118
__ambiguous	255793
__too_low_aQual	0
__not_aligned	285180
__alignment_not_unique	0
