slr0407	161
slr0408	3434
slr0416	145
slr0418	503
slr0420	1558
slr0421	265
slr0427	470
slr0431	853
slr0438	284
slr0439	319
slr0440	233
slr0442	2237
slr0443	675
slr0445	140
slr0449	60
slr0453	6672
slr0454	1176
slr0455	336
slr0456	344
slr0458	100
slr0459	410
slr0460	90
slr0462	16
slr0468	256
slr0474	411
slr0476	3433
slr0479	219
slr0482	114
slr0483	6134
slr0484	2861
slr0487	192
slr0488	499
slr0489	138
slr0491	58
slr0495	51
slr0496	18
slr0498	188
slr0503	1721
slr0505	291
slr0509	256
slr0510	223
slr0511	58
slr0513	1715
slr0514	308
slr0516	194
slr0517	307
slr0519	306
slr0521	287
slr0522	117
slr0523	978
slr0529	91
slr0530	81
slr0531	95
slr0533	199
slr0535	2143
slr0537	647
slr0541	177
slr0544	184
slr0545	207
slr0551	6139
slr0552	1677
slr0553	479
slr0554	740
slr0556	130
slr0565	2106
slr0569	649
slr0572	35
slr0573	86
slr0575	587
slr0579	208
slr0580	656
slr0581	288
slr0582	217
slr0583	751
slr0586	370
slr0587	1355
slr0588	523
slr0589	678
slr0590	407
slr0591	1950
slr0592	465
slr0593	300
slr0594	392
slr0596	251
slr0598	437
slr0599	1076
slr0600	832
slr0601	279
slr0602	283
slr0605	359
slr0606	1454
slr0607	1339
slr0609	1225
slr0610	200
slr0612	108
slr0613	397
slr0615	979
slr0616	409
slr0617	915
slr0619	679
slr0624	699
slr0625	678
slr0626	232
slr0630	534
slr0634	228
slr0635	561
slr0636	74
slr0637	1221
slr0639	288
slr0640	287
slr0642	294
slr0643	700
slr0644	125
slr0645	1194
slr0650	796
slr0651	215
slr0654	731
slr0655	221
slr0656	369
slr0658	526
slr0664	41
slr0665	1553
slr0666	528
slr0667	188
slr0668	62
slr0670	912
slr0678	1341
slr0680	675
slr0681	1373
slr0686	357
slr0688	343
slr0689	2123
slr0695	1758
slr0697	329
slr0698	45
slr0699	44
slr0700	190
slr0702	118
slr0703	57
slr0704	72
slr0708	2904
slr0709	241
slr0711	283
slr0712	200
slr0719	592
slr0722	156
slr0723	182
slr0725	26
slr0727	290
slr0728	528
slr0729	671
slr0730	159
slr0731	1152
slr0732	39
slr0734	68
slr0740	389
slr0742	1128
slr0748	224
slr0751	706
slr0755	545
slr0756	1544
slr0757	548
slr0758	1118
slr0765	1256
slr0769	1238
slr0770	151
slr0771	102
slr0773	1599
slr0779	185
slr0780	927
slr0782	387
slr0784	620
slr0787	75
slr0788	26
slr0789	338
slr0793	20
slr0794	171
slr0795	48
slr0797	75
slr0798	296
slr0799	54
slr0800	51
slr0801	95
slr0806	833
slr0808	115
slr0810	208
slr0812	142
slr0813	260
slr0815	215
slr0816	223
slr0818	209
slr0820	261
slr0821	213
slr0822	752
slr0825	1470
slr0829	814
slr0841	398
slr0842	645
slr0845	247
slr0846	49
slr0848	1175
slr0852	359
slr0856	48
slr0857	47
slr0863	406
slr0864	1286
slr0865	473
slr0867	49
slr0868	33
slr0869	456
slr0870	32
slr0871	34
slr0872	235
slr0876	1144
slr0877	2690
slr0878	341
slr0880	394
slr0881	239
slr0882	835
slr0885	286
slr0887	300
slr0888	2777
slr0889	1252
slr0890	54
slr0895	131
slr0896	112
slr0897	703
slr0904	668
slr0907	2473
slr0909	740
slr0912	381
slr0913	272
slr0914	381
slr0915	52164
slr0919	141
slr0920	103
slr0921	148
slr0923	3122
slr0924	3605
slr0929	394
slr0930	491
slr0935	156
slr0937	832
slr0938	676
slr0941	194
slr0942	418
slr0944	112
slr0945	76
slr0947	1050
slr0948	382
slr0950	139
slr0951	27
slr0953	366
slr0954	2265
slr0955	2170
slr0957	818
slr0959	1499
slr0960	243
slr0962	1314
slr0964	596
slr0967	863
slr0971	1724
slr0975	1628
slr0976	740
slr0977	664
slr0978	711
slr0980	597
slr0981	998
slr0989	175
slr0990	629
slr0992	229
slr1019	161
slr1023	115
slr1024	294
slr1025	94
slr1028	2276
slr1032	71
slr1033	216
slr1034	195
slr1035	103
slr1037	87
slr1039	139
slr1041	407
slr1042	743
slr1043	943
slr1045	443
slr1046	229
slr1048	450
slr1050	1118
slr1052	238
slr1053	391
slr1056	319
slr1062	660
slr1063	1266
slr1065	1120
slr1066	679
slr1068	235
slr1069	166
slr1070	403
slr1071	631
slr1073	617
slr1074	676
slr1075	214
slr1076	824
slr1077	1221
slr1079	296
slr1081	578
slr1082	453
slr1083	676
slr1084	428
slr1085	1007
slr1087	953
slr1090	918
slr1094	201
slr1095	69
slr1097	318
slr1098	864
slr1100	415
slr1101	154
slr1102	1257
slr1103	2529
slr1104	1522
slr1107	479
slr1110	181
slr1113	303
slr1114	1417
slr1115	421
slr1116	309
slr1117	231
slr1119	551
slr1122	509
slr1127	1946
slr1128	1262
slr1134	177
slr1135	170
slr1140	1277
slr1142	493
slr1143	368
slr1147	685
slr1148	63
slr1149	969
slr1150	483
slr1152	5209
slr1160	913
slr1161	482
slr1162	298
slr1163	408
slr1166	622
slr1168	204
slr1169	657
slr1170	223
slr1171	1526
slr1173	2554
slr1174	471
slr1177	1228
slr1178	843
slr1179	879
slr1182	70
slr1183	56
slr1184	42
slr1186	325
slr1187	1326
slr1189	394
slr1192	1828
slr1194	846
slr1195	315
slr1196	842
slr1197	456
slr1198	8908
slr1201	494
slr1203	275
slr1205	966
slr1206	412
slr1207	692
slr1208	414
slr1209	35
slr1210	18
slr1213	73
slr1214	101
slr1215	196
slr1218	345
slr1220	1499
slr1222	214
slr1229	299
slr1230	78
slr1232	272
slr1234	591
slr1235	845
slr1236	288
slr1240	671
slr1241	306
slr1243	362
slr1245	30
slr1246	82
slr1253	750
slr1257	154
slr1258	361
slr1259	1553
slr1260	681
slr1261	740
slr1262	803
slr1263	977
slr1266	389
slr1270	2834
slr1272	3876
slr1273	1712
slr1275	1722
slr1276	1315
slr1278	156
slr1282	38
slr1283	31
slr1285	757
slr1287	401
slr1288	478
slr1290	205
slr1293	35
slr1298	514
slr1299	636
slr1301	910
slr1302	918
slr1303	236
slr1305	455
slr1306	2016
slr1307	37
slr1315	129
slr1322	580
slr1324	396
slr1327	76
slr1334	455
slr1336	1052
slr1338	196
slr1339	128
slr1340	154
slr1342	1048
slr1343	324
slr1344	264
slr1353	597
slr1357	111
slr1362	295
slr1363	644
slr1376	1061
slr1378	360
slr1383	150
slr1384	365
slr1385	242
slr1391	278
slr1393	706
slr1394	432
slr1395	136
slr1396	485
slr1397	878
slr1398	459
slr1400	1014
slr1403	18187
slr1406	1314
slr1407	643
slr1409	576
slr1410	751
slr1411	802
slr1413	660
slr1414	194
slr1415	217
slr1417	1138
slr1419	234
slr1420	120
slr1421	135
slr1424	330
slr1425	109
slr1428	1639
slr1429	424
slr1431	1867
slr1436	512
slr1437	767
slr1438	1596
slr1440	88
slr1441	9
slr1442	478
slr1444	410
slr1449	416
slr1450	123
slr1451	452
slr1456	90
slr1461	296
slr1462	315
slr1464	94
slr1467	163
slr1468	97
slr1470	1557
slr1471	3466
slr1472	358
slr1474	680
slr1478	165
slr1484	155
slr1485	43
slr1488	95
slr1493	25
slr1494	137
slr1495	465
slr1501	115
slr1503	443
slr1505	1093
slr1506	4119
slr1507	1774
slr1508	1910
slr1512	699
slr1513	282
slr1515	1016
slr1520	215
slr1522	114
slr1523	257
slr1524	89
slr1529	708
slr1530	86
slr1533	208
slr1534	252
slr1535	6010
slr1537	218
slr1540	707
slr1541	290
slr1542	240
slr1543	291
slr1544	202
slr1546	1463
slr1547	860
slr1552	507
slr1557	1312
slr1563	321
slr1565	226
slr1566	521
slr1567	417
slr1568	165
slr1570	578
slr1571	279
slr1572	459
slr1573	1277
slr1575	217
slr1576	224
slr1577	130
slr1579	1687
slr1583	2587
slr1584	1216
slr1585	27
slr1586	8
slr1588	469
slr1590	1061
slr1591	170
slr1592	62
slr1593	2430
slr1594	472
slr1595	246
slr1597	168
slr1599	477
slr1600	1511
slr1601	1076
slr1603	739
slr1609	1363
slr1610	699
slr1611	396
slr1612	1116
slr1613	873
slr1614	280
slr1616	890
slr1617	1058
slr1618	1163
slr1619	1222
slr1623	801
slr1624	1818
slr1626	484
slr1627	275
slr1628	185
slr1629	322
slr1634	1362
slr1635	25
slr1636	239
slr1638	1049
slr1644	1015
slr1647	352
slr1648	461
slr1649	505
slr1652	240
slr1657	466
slr1658	452
slr1659	272
slr1660	548
slr1661	562
slr1664	489
slr1667	17
slr1668	691
slr1670	883
slr1674	689
slr1676	761
slr1677	1136
slr1679	195
slr1681	356
slr1682	14
slr1683	38
slr1684	10
slr1686	634
slr1687	186
slr1690	265
slr1692	784
slr1693	1175
slr1694	1024
slr1699	330
slr1702	318
slr1704	1336
slr1708	5194
slr1712	466
slr1715	43
slr1716	29
slr1717	661
slr1718	1693
slr1721	1129
slr1724	716
slr1726	245
slr1727	1196
slr1732	1130
slr1735	492
slr1736	562
slr1737	392
slr1738	425
slr1739	116
slr1740	508
slr1742	228
slr1747	324
slr1748	151
slr1752	580
slr1753	2670
slr1759	215
slr1760	96
slr1762	214
slr1763	817
slr1767	63
slr1768	610
slr1770	279
slr1771	327
slr1772	263
slr1773	107
slr1774	108
slr1776	457
slr1778	127
slr1780	598
slr1783	390
slr1787	331
slr1788	48
slr1789	85
slr1790	644
slr1794	1633
slr1796	372
slr1799	735
slr1800	375
slr1805	615
slr1807	329
slr1809	491
slr1811	78
slr1812	87
slr1813	382
slr1814	214
slr1815	501
slr1816	1070
slr1818	256
slr1819	487
slr1820	455
slr1821	1058
slr1826	159
slr1827	204
slr1829	1161
slr1837	439
slr1840	715
slr1841	94705
slr1846	609
slr1847	638
slr1851	884
slr1852	3256
slr1853	1117
slr1854	2391
slr1855	7249
slr1856	1035
slr1859	699
slr1861	226
slr1862	120
slr1863	230
slr1864	293
slr1865	714
slr1866	350
slr1869	878
slr1870	524
slr1871	66
slr1876	73
slr1880	381
slr1882	165
slr1885	515
slr1886	1393
slr1888	411
slr1894	1570
slr1895	698
slr1896	234
slr1900	850
slr1901	378
slr1902	76
slr1903	40
slr1906	218
slr1907	316
slr1908	78214
slr1909	761
slr1911	317
slr1912	466
slr1913	241
slr1914	118
slr1915	429
slr1916	666
slr1917	417
slr1918	1282
slr1919	294
slr1920	99
slr1923	454
slr1924	322
slr1926	2246
slr1927	1998
slr1928	371
slr1929	307
slr1930	180
slr1931	539
slr1932	973
slr1934	1313
slr1935	638
slr1936	73
slr1937	38
slr1938	1045
slr1939	921
slr1940	861
slr1942	666
slr1944	821
slr1946	445
slr1949	538
slr1950	552
slr1951	217
slr1956	65
slr1957	2754
slr1958	2777
slr1959	112
slr1962	397
slr1963	12999
slr1964	386
slr1966	488
slr1968	324
slr1969	572
slr1970	1037
slr1971	308
slr1972	1093
slr1974	1818
slr1975	539
slr1977	184
slr1978	379
slr1980	151
slr1982	876
slr1983	806
slr1990	521
slr1992	860
slr1998	276
slr1999	96
slr2000	179
slr2001	1078
slr2002	1550
slr2003	212
slr2004	875
slr2005	819
slr2006	14
slr2008	131
slr2010	98
slr2011	255
slr2012	275
slr2013	685
slr2015	1547
slr2016	272
slr2017	878
slr2018	2192
slr2019	1252
slr2024	482
slr2025	969
slr2027	249
slr2030	556
slr2031	191
slr2034	1509
slr2036	19
slr2037	19
slr2038	35
slr2042	189
slr2044	84
slr2045	128
slr2046	5682
slr2048	798
slr2049	782
slr2052	5821
slr2053	1127
slr2059	186
slr2060	263
slr2062	2015
slr2070	705
slr2071	140
slr2073	8375
slr2077	214
slr2078	79
slr2079	216
slr2080	134
slr2084	324
slr2092	74
slr2095	116
slr2096	46
slr2098	631
slr2099	158
slr2100	274
slr2101	317
slr2103	292
slr2104	278
slr2105	624
slr2110	15
slr2111	39
slr2112	38
slr2113	21
slr2115	204
slr2117	126
slr2118	179
slr2119	359
slr2120	500
slr2121	267
slr2122	403
slr2123	635
slr2124	478
slr2125	364
slr2126	323
slr2127	116
slr2128	296
slr2131	1711
slr2141	453
slr2144	1333
slr5005	2280
slr5010	117
slr5012	159
slr5013	116
slr5016	50
slr5017	56
slr5018	26
slr5021	86
slr5022	208
slr5023	133
slr5024	95
slr5029	32
slr5037	4
slr5038	105
slr5040	36
slr5051	397
slr5053	9
slr5054	24
slr5055	34
slr5056	178
slr5058	478
slr5071	952
slr5073	174
slr5077	199
slr5078	171
slr5082	403
slr5085	10
slr5087	54
slr5088	50
slr5093	211
slr5101	95
slr5102	91
slr5105	53
slr5110	659
slr5111	246
slr5112	200
slr5115	274
slr5116	128
slr5118	281
slr5119	841
slr5124	263
slr5126	328
slr5127	279
slr6001	1616
slr6004	37
slr6005	117
slr6006	100
slr6007	52
slr6008	209
slr6009	32
slr6011	70
slr6012	1168
slr6013	230
slr6014	235
slr6015	412
slr6016	456
slr6021	53
slr6022	166
slr6025	2
slr6028	2
slr6029	38
slr6031	183
slr6033	38
slr6034	102
slr6037	214
slr6038	89
slr6039	255
slr6040	110
slr6041	123
slr6042	283
slr6043	434
slr6044	204
slr6045	70
slr6047	878
slr6049	206
slr6050	738
slr6051	53
slr6056	152
slr6057	291
slr6058	85
slr6063	84
slr6064	93
slr6065	96
slr6066	65
slr6067	207
slr6068	39
slr6070	99
slr6071	1210
slr6072	248
slr6073	272
slr6074	370
slr6075	447
slr6080	40
slr6081	142
slr6084	3
slr6087	6
slr6088	35
slr6090	717
slr6091	56
slr6094	27
slr6095	371
slr6096	282
slr6097	293
slr6100	2280
slr6101	129
slr6102	687
slr6103	202
slr6104	58
slr6105	15
slr6106	46
slr6107	71
slr6108	98
slr6110	1550
slr7005	20
slr7008	29
slr7010	124
slr7011	283
slr7012	180
slr7013	55
slr7014	30
slr7015	16
slr7016	65
slr7023	138
slr7024	457
slr7025	59
slr7026	26
slr7032	43
slr7037	197
slr7041	57
slr7049	31
slr7052	26
slr7054	74
slr7057	165
slr7058	67
slr7059	278
slr7060	551
slr7061	495
slr7068	207
slr7071	111
slr7073	687
slr7076	24
slr7080	337
slr7081	188
slr7082	38
slr7083	47
slr7088	19
slr7091	23
slr7092	40
slr7094	126
slr7095	40
slr7096	53
slr7097	77
slr7098	12
slr7099	27
slr7100	134
slr7101	106
slr7102	142
slr7104	50
slr7105	37
slr8014	44
slr8015	89
slr8016	118
slr8021	45
slr8022	32
slr8023	164
slr8026	80
slr8029	39
slr8030	1862
slr8036	435
slr8037	179
slr8038	1986
slr8044	73
slr8045	19
slr8046	21
slt	1818
smpB	229
smr0002	4
sms	209
smtB	75
sodB	8997
sohA	25
speA	2872
speB	355
sphS	349
sphX	5966
spoIID	615
spoT	1642
spoU	276
sppA	954
sps	205
spsA	100
spsC	27
sqdB	4516
srrA	628
ssb	904
ssl0172	9
ssl0242	275
ssl0259	296
ssl0294	376
ssl0296	6
ssl0312	254
ssl0331	22
ssl0350	279
ssl0352	238
ssl0353	427
ssl0410	782
ssl0426	14
ssl0438	64
ssl0461	310
ssl0467	772
ssl0483	2596
ssl0511	88
ssl0564	289
ssl0738	18
ssl0750	48
ssl0769	99
ssl0787	194
ssl0788	292
ssl0832	290
ssl1004	94
ssl1045	14
ssl1046	466
ssl1255	138
ssl1263	918
ssl1277	8
ssl1300	170
ssl1326	50
ssl1378	123
ssl1464	22
ssl1498	373
ssl1507	11
ssl1520	83
ssl1533	2034
ssl1552	268
ssl1633	4211
ssl1690	756
ssl1707	102
ssl1792	9
ssl1807	434
ssl1911	6898
ssl1918	466
ssl1920	22
ssl1922	2
ssl1923	71
ssl1972	461
ssl2009	309
ssl2069	49
ssl2138	94
ssl2148	346
ssl2162	101
ssl2245	4660
ssl2250	383
ssl2384	110
ssl2420	25
ssl2471	10
ssl2501	3810
ssl2559	141
ssl2595	260
ssl2667	1492
ssl2717	289
ssl2733	41
ssl2749	47
ssl2781	202
ssl2789	43
ssl2823	144
ssl2874	619
ssl2920	63
ssl2971	291
ssl2982	504
ssl3044	178
ssl3127	20
ssl3291	980
ssl3364	3563
ssl3379	234
ssl3382	190
ssl3383	238
ssl3446	67
ssl3451	139
ssl3549	1166
ssl3573	24
ssl3615	98
ssl3692	31
ssl3712	113
ssl3769	996
ssl3829	169
ssl5001	32
ssl5007	1
ssl5008	0
ssl5015	8
ssl5025	78
ssl5027	13
ssl5031	8
ssl5039	56
ssl5045	8
ssl5064	23
ssl5065	17
ssl5068	28
ssl5070	160
ssl5091	0
ssl5095	51
ssl5096	3
ssl5098	89
ssl5099	20
ssl5100	4
ssl5103	28
ssl5108	41
ssl5113	193
ssl5114	108
ssl5125	3
ssl5129	21
ssl6018	63
ssl6023	115
ssl6035	57
ssl6061	6
ssl6077	83
ssl6082	144
ssl6092	65
ssl7004	63
ssl7007	65
ssl7019	18
ssl7020	11
ssl7021	38
ssl7022	4
ssl7038	43
ssl7039	32
ssl7042	31
ssl7045	40
ssl7046	77
ssl7048	27
ssl7051	2
ssl7053	6
ssl7074	152
ssl8003	36
ssl8005	36
ssl8008	117
ssl8010	172
ssl8024	0
ssl8028	21
ssl8039	72
ssl8041	2
ssr0109	336
ssr0256	8
ssr0332	258
ssr0336	112
ssr0349	122
ssr0536	1556
ssr0657	196
ssr0692	7187
ssr0693	258
ssr0756	86
ssr0759	58
ssr0761	108
ssr0817	9
ssr0871	9
ssr1038	860
ssr1041	70
ssr1114	85
ssr1155	632
ssr1175	21
ssr1176	21
ssr1256	300
ssr1258	159
ssr1375	1619
ssr1391	34
ssr1407	318
ssr1480	10417
ssr1499	25
ssr1513	3
ssr1527	23
ssr1528	425
ssr1558	55
ssr1562	2011
ssr1600	1770
ssr1698	328
ssr1765	158
ssr1766	107
ssr1768	220
ssr1853	218
ssr1951	302
ssr2009	44
ssr2016	18
ssr2047	472
ssr2060	128
ssr2062	1615
ssr2067	171
ssr2078	43
ssr2087	362
ssr2130	394
ssr2153	3299
ssr2194	144
ssr2201	49
ssr2227	84
ssr2315	96
ssr2317	153
ssr2318	64
ssr2333	248
ssr2406	168
ssr2422	189
ssr2439	6
ssr2549	85
ssr2551	199
ssr2554	507
ssr2595	202
ssr2611	266
ssr2699	7
ssr2708	42
ssr2711	56
ssr2723	563
ssr2754	246
ssr2781	193
ssr2786	36
ssr2802	24
ssr2803	72
ssr2806	215
ssr2843	54
ssr2848	63
ssr2857	180
ssr2898	7
ssr2912	55
ssr2962	49
ssr2972	45
ssr2998	731
ssr3000	329
ssr3122	456
ssr3129	115
ssr3184	342
ssr3188	150
ssr3189	1983
ssr3300	72
ssr3304	49
ssr3341	665
ssr3402	195
ssr3409	32
ssr3410	22
ssr3452	63
ssr3465	328
ssr3467	267
ssr3532	73
ssr3570	217
ssr3571	481
ssr5009	53
ssr5011	32
ssr5019	12
ssr5020	106
ssr5074	72
ssr5092	8
ssr5106	11
ssr5117	17
ssr5120	118
ssr5121	174
ssr6002	15
ssr6003	14
ssr6019	44
ssr6020	0
ssr6024	3
ssr6026	4
ssr6027	1
ssr6030	211
ssr6032	0
ssr6046	503
ssr6048	220
ssr6062	2
ssr6078	64
ssr6079	0
ssr6083	6
ssr6085	7
ssr6086	3
ssr6089	187
ssr6099	83
ssr7017	28
ssr7018	526
ssr7035	1
ssr7036	1091
ssr7040	43
ssr7072	47
ssr7079	43
ssr7084	5
ssr7093	20
ssr8013	57
ssr8047	64
stpA	719
sucC	623
sucD	1075
sufA	998
suhB	1036
sulA	502
talB	4782
tar	234
tgt	856
thdF	305
thiC	6010
thiE	415
thiG	1291
thl	800
thrA	709
thrB	247
thrC	22261
thrS	1008
tig	2744
tktA	20768
todF	481
topA	2488
tpi	656
trmD	878
trpA	999
trpB	1861
trpC	254
trpD	1019
trpE	2994
trpF	117
trpG	478
trpS	322
truA	1909
truB	146
trx	248
trxA	7367
trxM	172
tsf	2220
tufA	21361
tyrA	317
tyrS	485
ubiA	811
ubiH	615
ubiX	145
umpS	460
umuC	49
upp	888
ureA	444
ureB	346
ureC	1388
ureD	839
ureE	117
ureF	631
ureG	413
uvrA	1294
uvrB	356
uvrC	124
uvrD	1176
valS	2444
vapB	83
vapC	131
xerC	600
xthA	119
xylR	161
ycf10	53
ycf16	650
ycf19	1864
ycf20	96
ycf21	64
ycf22	898
ycf23	4141
ycf24	1823
ycf3	547
ycf32	1270
ycf33	353
ycf34	258
ycf35	778
ycf36	242
ycf37	768
ycf38	1527
ycf39	834
ycf4	1442
ycf40	167
ycf43	538
ycf44	942
ycf45	1887
ycf46	487
ycf47	758
ycf6	64
ycf9	2323
yefA	1002
yibO	3073
ymxG	2428
ytfC	2120
zam	1173
ziaA	538
zntC	141
zwf	2514
__no_feature	819476
__ambiguous	270242
__too_low_aQual	0
__not_aligned	212572
__alignment_not_unique	0
